# Dataset "Data 0" exported from GenX on Thu Jan 17 11:25:38 2019
# Column lables:
# x	I_simulated	I	error(I)
4.000000000000000083e-03 1.000000000000000444e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000167e-03 9.999999999999997780e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000025e-02 1.000000000000000444e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000033e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000042e-02 1.000000000000000444e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000050e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000058e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000067e-02 1.000000000000000444e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000422e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000777e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.399999999999999745e-02 9.999999999999997780e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000100e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.200000000000000455e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000000810e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.999999999999999778e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.400000000000000133e-02 1.000000000000000444e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.800000000000000488e-02 9.999999999999993339e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.200000000000000844e-02 9.999999999999997780e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.600000000000001199e-02 9.999999999999997780e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000167e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.400000000000000522e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.800000000000000877e-02 1.000000000000000444e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.199999999999999845e-02 1.000000000000000444e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.600000000000000200e-02 9.999999999999997780e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.040000000000000091e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.080000000000000127e-01 1.000000000000000444e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.120000000000000023e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.160000000000000059e-01 1.000000000000000444e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000094e-01 1.000000000000000444e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.239999999999999991e-01 1.000000000000000444e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.280000000000000027e-01 9.999999999999997780e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.320000000000000062e-01 1.000000000000000444e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.360000000000000098e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
